caminho_original,caminho_processado,classe,classe_bruta,status_geral,origem_dataset,largura,altura,proporcao,tem_alpha,borda_fundo_estudio,borda_fracao_dessaturada
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_103906.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__bbede83677__20200612_103906.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.236
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_103907.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__f9dc9b8777__20200612_103907.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.04
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_103908.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__f0a12eef1a__20200612_103908.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.212
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_103911.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__3046274564__20200612_103911.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.218
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_103932.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__e72718fb75__20200612_103932.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.09
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_103936.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__57bc49272d__20200612_103936.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.054
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_103937.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__0a6e681243__20200612_103937.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.086
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_103938.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__0014e67bf3__20200612_103938.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.116
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_103941.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__33dfca3fd8__20200612_103941.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.052
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_103942.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__f8e9aa35c9__20200612_103942.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.092
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_103943.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__2a787d0efb__20200612_103943.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.162
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_103952.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__a9748594a4__20200612_103952.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.006
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_103953.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__b73c73787e__20200612_103953.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.069
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_103954.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__b5a86776aa__20200612_103954.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.054
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104001.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__8079a30b50__20200612_104001.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.049
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104003.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__7a0c8d52e4__20200612_104003.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.055
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104011.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__955c202705__20200612_104011.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.028
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104012.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__beeac5bcae__20200612_104012.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.102
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104015.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__36e6d38818__20200612_104015.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.138
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104016.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__65eaa8eda8__20200612_104016.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.134
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104028.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__d29616b813__20200612_104028.jpg,Saudavel,Healthy corn,saudavel,internet,2576,1932,1.333,False,True,0.452
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104032.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__d82011809c__20200612_104032.jpg,Saudavel,Healthy corn,saudavel,internet,2576,1932,1.333,False,True,0.707
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104040.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__dbfcd5f758__20200612_104040.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.007
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104042.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__26c19ba163__20200612_104042.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.04
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104046.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__64043a3b26__20200612_104046.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.036
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104047.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__073e522352__20200612_104047.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.013
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104048.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__ce7938b6f4__20200612_104048.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.052
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104049.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__437aecf7ce__20200612_104049.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.041
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104050.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__9f616a59cb__20200612_104050.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.073
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104057.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__7b117b579c__20200612_104057.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.146
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104059.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__3486e4718a__20200612_104059.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.157
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104102.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__dfb7b86c28__20200612_104102.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.078
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104103.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__8e6ab25804__20200612_104103.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.047
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104105.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__98ebea8916__20200612_104105.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.047
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104107.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__638335935c__20200612_104107.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.026
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104108.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__b68cc41081__20200612_104108.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.064
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104110.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__8766b013ed__20200612_104110.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.143
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104112.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__6465d3fed3__20200612_104112.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.066
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104113.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__be5665440a__20200612_104113.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.028
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104116.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__27dfc3ca26__20200612_104116.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.078
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104119.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__13b5a1ee1f__20200612_104119.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.04
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104120.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__6d535fa07e__20200612_104120.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.137
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104123.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__0e91fcaa57__20200612_104123.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.039
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104125.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__59cc5d94de__20200612_104125.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.031
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104126.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__ed16d1224e__20200612_104126.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.134
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104128.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__50045bdd1e__20200612_104128.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.104
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104131.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__c21eadf115__20200612_104131.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.09
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104133.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__e0ba7a49a5__20200612_104133.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.088
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104134.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__3700629819__20200612_104134.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.042
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104135.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__e8fde965a5__20200612_104135.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.002
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104205.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__b6c1f243d2__20200612_104205.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.116
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104207.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__8c6f7c22de__20200612_104207.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.037
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104208.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__437d677566__20200612_104208.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.013
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104213.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__cd4de4af4a__20200612_104213.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.163
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104214.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__2ccfd33b91__20200612_104214.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.113
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104216.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__14bf7d29ad__20200612_104216.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.008
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104226.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__60789bd1e5__20200612_104226.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.198
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104233(0).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__bf6d2a27a8__20200612_104233(0).jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.028
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104233.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__9a18a93212__20200612_104233.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.038
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104234.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__8bc6a77d97__20200612_104234.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.035
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104235.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__30e13f5b63__20200612_104235.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.069
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104237.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__36e0c93898__20200612_104237.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.092
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104238.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__bf9ea692ad__20200612_104238.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.086
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104240(0).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__40a6f12cd0__20200612_104240(0).jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.08
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104240.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__64fafed87b__20200612_104240.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.097
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104241(0).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__e7f31013e4__20200612_104241(0).jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.174
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104241.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__2bad38bb5f__20200612_104241.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.08
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104242.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__3c3544aba1__20200612_104242.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.064
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104243(0).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__bf482c238e__20200612_104243(0).jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.036
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104243.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__5de6258375__20200612_104243.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.008
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104244.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__58e301fe61__20200612_104244.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.289
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104245(0).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__75726731cd__20200612_104245(0).jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.089
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104245.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__f161d00174__20200612_104245.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.135
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104246.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__d292c50b7d__20200612_104246.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.051
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104300.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__0087f1bf96__20200612_104300.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.035
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104314.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__c655e283e0__20200612_104314.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.037
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104315.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__dba8c5de8c__20200612_104315.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.054
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104316.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__c71246a523__20200612_104316.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.109
